Nazwisko aktualne,Liczba
WASYLENKO,13
WATUT,13
WAWARCZYK,13
WAWRZYCZNA,13
WAYDOWSKA,13
WCZYSŁA,13
WDOWYN,13
WDZIĘKOWSKA,13
WEBERBAUER,13
WECHSEL,13
WEGLARZ,13
WEINHENIG,13
WEIR,13
WEJCHAN-ROTOWICZ,13
WELBER,13
WELLMAN,13
WELSKA,13
WELTZ,13
WENCEPEL,13
WENDZINSKA,13
WENER,13
WENEŚ,13
WENG,13
WENTKOWSKA,13
WENTRYCH,13
WERĘŻA,13
WERGIN,13
WERNIKIEWICZ,13
WERODOWICZ,13
WERSKA,13
WESELIK,13
WETROW,13
WEWERSAJTYS,13
WEYRAUCH,13
WĘDER,13
WĘSORA,13
WĘŻNIEJEWSKA,13
WHITTAKER,13
WICHUCKA,13
WIECASZEK,13
WIECEK,13
WIECHNICKA,13
WIECHUCKA,13
WIECIERZYŃSKA,13
WIECKOWSKA,13
WIECONKOWSKA,13
WIECZERZAŃSKA,13
WIECZFIŃSKA,13
WIELAŃCZYK,13
WIELIKOSIELEC,13
WIELKANOWSKA,13
WIELKE,13
WIELKI,13
WIERCINSKA,13
WIERGAN,13
WIERUSZYŃSKA,13
WIESZCZY,13
WIESZEWSKA,13
WIESZTAL,13
WIETERSKA,13
WIETKOWSKA,13
WIEZA,13
WIJAT,13
WIKA CZARNOWSKA,13
WILCZYNSKI,13
WILDACZYK,13
WILIMOWICZ,13
WILKOŁAK,13
WILLIMOWSKA,13
WILM,13
WILTOWSKA,13
WIŁKOMIRSKA,13
WINNY,13
WINZER,13
WIRBUŁ,13
WIRCHANOWICZ,13
WISOR,13
WISZEJKO,13
WIŚNIARZ,13
WITEN,13
WITENAS,13
WITORSKA,13
WITTAN,13
WITTKOWICZ,13
WITTMEYER,13
WITTRICH,13
WIZGO,13
WŁADYSZ,13
WŁADZIEWICZ,13
WŁÓDAREK,13
WŁUDECKA,13
WODAWSKA,13
WOHL,13
WOITINKOWSKA,13
WOJCISZEK,13
WOJNAROWSKI,13
WOJTERKOWSKA,13
WOJTINSKA,13
WOJTKOWSKI,13
WOJTYNÓW,13
WOLBISZ,13
WOLDT,13
WOLICZKO,13
WOLKOWSKA,13
WOLLERT,13
WOLNICZ,13
WOŁĄZIEWICZ,13
WOŁŁOWICZ,13
WOŁOWICKA,13
WONCHAŁA,13
WONCISZ,13
WONIACZUK,13
WONSOWICZ,13
WOODHOUSE,13
WORSKA,13
WOSZCZEROWICZ,13
WOWCZYK,13
WOWCZYŃSKA,13
WOWROSZ,13
WOYTOWICZ,13
WOYTYNOWSKA,13
WOŹBIŃSKA,13
WÓJCZAK,13
WRETOWSKA,13
WRZAL-KOSOWSKA,13
WRZECIONA,13
WRZEŚKIEWICZ,13
WSIAKI,13
WŚCIBSKA,13
WŚCISEŁ,13
WTYLNIK,13
WUCZKO,13
WURCEL,13
WUTKA,13
WYCHRYSTENKO,13
WYCHUCKA,13
WYCZINKA,13
WYGLĘDA,13
WYLK,13
WYPSZLAK,13
WYPYCHACZ,13
WYPYCHIEWICZ,13
WYPYRSZCZYK,13
WYSOCZAŃSKA-MINKOWICZ,13
YACOUB,13
YAKHYAEVA,13
YAKUBENKO,13
YAMAMOTO,13
YAMPOLSKA,13
YANKOVYCH,13
YAROSHUK,13
YUE,13
YURECHKO,13
ZABDER,13
ZABIEŁOWICZ,13
ZABUDOWSKA,13
ZABUŁA,13
ZACHRADNY,13
ZADERECKA,13
ZADEREI,13
ZADO,13
ZADRUSZEWSKA,13
ZAGASKA,13
ZAGRODNY,13
ZAGWODZKA,13
ZAGWOŻDŻON,13
ZAHORA-BUŁAWSKA,13
ZAJACZKOWSKA,13
ZAJCH,13
ZAJF,13
ZAKRAJEWSKA,13
ZAKRYSZKO,13
ZALCEWICZ,13
ZALITACZ,13
ZALUZHNA,13
ZAŁEŃSKA,13
ZAŁOZIŃSKA,13
ZAŁUSKOWSKA,13
ZAMBOK,13
ZAMERLUK,13
ZAMICHOWSKA,13
ZAMOJSKI,13
ZAMSKA,13
ZAMUSIAK,13
ZAMUSZKO,13
ZANG,13
ZANIKOWSKA,13
ZAPASNIK,13
ZAPOR,13
ZARBOCK,13
ZARTT,13
ZARUTSKA,13
ZARZECKI,13
ZARZUTA,13
ZASTRIŻNA,13
ZAWADZIŁŁO,13
ZAWALI,13
ZAWALUK,13
ZAWARTOWICZ,13
ZAWIDNIAK,13
ZAWIŚLOK,13
ZAWRZAŁ,13
ZAZA,13
ZBIEGIENI,13
ZBIERZKOWSKA,13
ZBOINSKA,13
ZBORZIL,13
ZBÓJNIKOWSKA,13
ZBYLICKA,13
ZDONKIEWICZ,13
ZDROWIŃSKA,13
ZDZIEBCZYŃSKA,13
ZDZIĘBORSKA,13
ZEBRANOWICZ,13
ZEIMER,13
ZELWIS,13
ZEMBALSKA,13
ZEMBATA,13
ZEMLIŃSKA,13
ZENTARSKA,13
ZEŃKO,13
ZERZOWSKA,13
ZERZUT,13
ZĘBOL,13
ZGORZALSKA,13
ZGORZAŁA,13
ZHAK,13
ZHAN,13
ZHOSAN,13
ZHUPNYK,13
ZHURAVLEVA,13
ZHYVOTOVSKA,13
ZIAJOWSKA,13
ZIAŁACKA,13
ZIANIO,13
ZIANOWICZ,13
ZIELINOWSKA,13
ZIELMAŃSKA,13
ZIEMLANKA,13
ZIENDARA,13
ZIERBOCK,13
ZIĘBIK,13
ZILSKA,13
ZIMINA,13
ZIMNOCHO,13
ZINSER,13
ZIOMBKA,13
ZJADACZ,13
ZLOTOS,13
ZNEYKUS,13
ZNOJKO,13
ZOBNIÓW,13
ZODROW,13
ZOELLNER,13
ZOLOTA,13
ZOLOTAR,13
ZOLTAN,13
ZOPORA,13
ZOSUŁ,13
ZOTCZYK,13
ZOZUŃ,13
ZREBIEC,13
ZRUBEK,13
ZUBRYTSKAYA,13
ZUCKERMANN,13
ZUPNIK,13
ZUSZMA,13
ZWIROWICZ,13
ZYCHMAŃSKA,13
ZYGARDOWICZ,13
ZYGAS,13
ZYGIELEWICZ,13
ZYGOR,13
ZYKUS,13
ZYN,13
ZYNICHA,13
ZYTA,13
ŹRAŁEK,13
ŻAJEWSKA,13
ŻALIS,13
ŻARLAK,13
ŻĄTKOWSKA,13
ŻEBRUCKA,13
ŻECH,13
ŻEGAŃSKA,13
ŻELEŃSKA,13
ŻELEŹNY,13
ŻEMAITIS,13
ŻEMANTOWSKA,13
ŻERNACZUK,13
ŻNIŃSKA,13
ŻODŹ,13
ŻOŁĄDZ,13
ŻOŁDOWSKA,13
ŻUBRYJ,13
ŻUDRO,13
ŻURBA,13
ŻURYŃ,13
ŻWAWIEC,13
ŻWIERKO,13
ŻYCHAR,13
ŻYDZIANOWSKA,13
ŻYHALUK,13
ŻYMAŁKOWSKA,13
ŻYMEK,13
ŻYNKOWSKA,13
ABID,12
ABIDI,12
ABLAMOWICZ,12
ADKINS,12
ADRANOWSKA,12
ADRYANIAK,12
ADRYKOWSKA,12
ADRYSZEK,12
ADUŁO,12
ADUTIS,12
AFINIEC,12
AHIEJCZYK,12
AHUJA,12
AJCHORST,12
AJECKA,12
AKAEVA,12
AKSENTOWICZ,12
AKŚCIN,12
ALBERCIŃSKA,12
ALBERCIOK,12
ALBERCKA,12
ALEKSEEVA,12
ALEKSEIEVA,12
ALINKIEWICZ,12
ALLAMODA,12
ALPEROWICZ,12
ALTENHOF,12
ALUKONIS,12
AMARO,12
AMBROZY,12
AMIŁAWSKA,12
AMLING,12
AMSTER,12
AMTMAŃSKA,12
ANAND,12
ANASTAZIUK,12
ANCIAR,12
ANDEBUR,12
ANDREICHENKO,12
ANDRON,12
ANDRYCZ,12
ANDRYSZKOWSKA,12
ANFULECKA,12
ANGERER,12
ANIUKSZTYS,12
ANOP,12
ANTONIJCZUK,12
ANTWORKA,12
ANULAK,12
ANULICZ,12
ANYSZCZY,12
APOCZKIN,12
APONIEWICZ,12
APTYKA,12
ARAŹNY,12
ARBSZAJTYS,12
ARCIEMOWICZ,12
ARCYKIEWICZ,12
ARDEL,12
ARDZIEWICZ,12
ARECZUK,12
AREST,12
ARNHOLD,12
ARTEMOWICZ,12
ARTICHOWICZ,12
ARTKE,12
ARTUJANZ,12
ARTWICHT,12
ARTYMOWYCZ,12
ARYAL,12
ASANOVA,12
ASENOV,12
ASHRAF,12
ASINOWICZ,12
ASKA,12
ASPLUND,12
ASTASEWICZ,12
ASTRACHANCEW,12
ASZER,12
AUBEK,12
AUBERT,12
AUMUELLER,12
AURAST,12
AUSENBERG,12
AUTUCHIEWICZ,12
AVDALYAN,12
AVILOVA,12
AYADI,12
AZARCZYK,12
BABA,12
BABKOVA,12
BACHERT,12
BACHOŃSKA,12
BACHTOWICZ,12
BACIECZKO,12
BACZAŃSKA,12
BADA,12
BADEN,12
BADLAK,12
BAGNOSZ,12
BAHRYJ,12
BAHRYN-KAMIŃSKA,12
BAIGER,12
BAINCZYK,12
BAJBUŁA,12
BAJDOWICZ,12
BAJEW,12
BAJURNA,12
BAKAŁA,12
BAKŁARZEC,12
BAKULINA,12
BAKUNIEWICZ,12
BALAGA,12
BALANDINA,12
BALAWELDER,12
BALCERZEWICZ,12
BALERSTET,12
BALINT,12
BALTES,12
BAŁDOS,12
BAŁDYKOWSKA,12
BAŁDZIKOWSKA,12
BAŁOWSKA,12
BAŁUCIŃSKA,12
BAMBUREK,12
BANCZEROWSKA,12
BANDAROWICZ,12
BANDURAK,12
BANDZYRA,12
BANKIET,12
BANSLEBEN,12
BANZMER,12
BAŃCZASZEK,12
BARADYN,12
BARBAROWSKA,12
BARBIER,12
BARBUŻYŃSKA,12
BARCZIK,12
BARD,12
BARDABUSZ,12
BARDIN,12
BARDONSKA,12
BARDYŃ,12
BARDZIŁOWSKA,12
BARGILEWICZ,12
BARKET,12
BARLIKOWSKA,12
BARNASZ,12
BARONIEWSKA,12
BARSZOWSKA,12
BARTKOWSKI,12
BARTLAKOWSKA,12
BARTŁOMIEJAK,12
BARTWANOWICZ,12
BARYLIK,12
BARYN,12
BARYSHNIKOVA,12
BARYSIEWICZ,12
BASOK,12
BATALOVA,12
BATEMAN,12
BATSCH,12
BATYK,12
BAUS,12
BAZYLEVYCH,12
BAZYLIUK,12
BĄBOLSKA,12
BĄCIO,12
BEAUMONT,12
BEDRI,12
BEDRII,12
BEDRONEK,12
BEDRYŁO,12
BEIFUSS,12
BEJENARI,12
BEKETOVA,12
BEKH,12
BEKTA,12
BEKTAŞ,12
BELEZINA,12
BELLAMY,12
BELLO,12
BELTRANI,12
BENCZAK,12
BENCZKOWSKA,12
BENCZYK,12
BENJASZEWICZ,12
BENTRYN,12
BERATZ,12
BERCZ,12
BERENDZIK,12
BERGHAUSEN,12
BERKIEWICZ,12
BERLINER,12
BERNARDELLI,12
BERNARDY,12
BERNARDZIK,12
BESKOW,12
BESOWSKA,12
BESPALA,12
BETTA,12
BEZGĘBLUK,12
BEZRUCHKO,12
BĘBEŃSKA,12
BĘDA,12
BĘKALSKA,12
BĘSIUK,12
BĘTKA,12
BIALON,12
BIAŁONOWSKA,12
BIAŁOSZKIEWICZ,12
BICHMAN,12
BIDECKA,12
BIEDUGNIS,12
BIEGAJEWSKA,12
BIELAŃCZYK,12
BIELATKO,12
BIELIAKOVA,12
BIELICHOWSKA,12
BIELINOWICZ,12
BIELLA,12
BIELUNKIEWICZ,12
BIEŁOSZEJEW,12
BIEŁUŃSKA,12
BIENDARRA,12
BIERDNIK,12
BIEREZOWIEC,12
BIERZAŃSKA,12
BIESKE,12
BIEZA,12
BILOVOL,12
BIŁEŃKI,12
BINKUŃSKA,12
BINNER,12
BIRCH,12
BIRUKÓW,12
BIRYTA,12
BISGIEL,12
BITENC,12
BITTER,12
BLACHARZ,12
BLASZEWSKA,12
BLAUROK,12
BLEDZEWSKA,12
BLEJCZAK,12
BLENDOWSKA,12
BLICHIEWICZ,12
BLIMKA,12
BLINOW,12
BLOKHA,12
BLUNKOWSKA,12
BLUSZ,12
BŁAŻUTYCZ,12
BŁOCINSKA,12
BŁONKAŁA,12
BOBBÉ,12
BOBEŃCZYK,12
BOBIEŃSKA,12
BOBÓJĆ,12
BOBROVNYK,12
BOBROWIECKA,12
BOCAK,12
BOCHINSKA,12
BOCHNIG,12
BOCIAK,12
BOCIONG,12
BOCIS,12
BOCZEJ,12
BOCZKAL,12
BODINEK,12
BODZISŁAW,12
BOGACZUK,12
BOGDALCZYK,12
BOGRYCEWICZ,12
BOGUMIŁO,12
BOGUSH,12
BOGUSIŃSKA,12
BOGUSLAVSKA,12
BOGUSZYK,12
BOHATCZUK,12
BOHUTYN,12
BOJOR,12
BOKIJ,12
BOKŁAHO,12
BOKSIŃSKA,12
BOLAND,12
BOLOTOVA,12
BOLUK-SOBOLEWSKA,12
BOŁOCHOWSKA,12
BOŁUK,12
BONACH,12
BONASZEWSKA,12
BONDZELEWSKA,12
BONGARC,12
BOŃCZA-TOMASZEWSKA,12
BORDEN,12
BORDOWSKA,12
BOREICHUK,12
BOREJCZUK,12
BORKUSIEWICZ,12
BORNSTEIN,12
BORODIJ,12
BORSZCZAN,12
BORUCHOWICZ,12
BORWAŃSKA,12
BORZESKA,12
BOSACZYK,12
BOWTRUKIEWICZ,12
BOŻEŁKO,12
BÓJSKA,12
BÓR,12
BÖRNER,12
BRABLETZ,12
BRACŁAWIK,12
BRAER,12
BRAHINA,12
BRAJSA,12
BRAJTER,12
BRAJTSZEDEL,12
BRAKOPP,12
BRAMSON,12
BRANDIUK,12
BRANDOTA,12
BRANDSTETTER,12
BRANDSZTETER,12
BRATKOWICZ,12
BRAZIEWICZ,12
BRÄUER,12
BRDULAK,12
BRECŁAWSKA,12
BRELINSKA,12
BREMENSZTUL,12
BRENNEIS,12
BRESIK,12
BRĘKIEWICZ,12
BRODETSKA,12
BRODZIEWSKA,12
BROKMANN,12
BROMIS,12
BRONARCZYK,12
BRÓJ,12
BRUCHMAN,12
BRUCHOWSKA,12
BRUCKNER,12
BRUCZKOWSKA,12
BRUDA,12
BRUMMER,12
BRUNOWICZ,12
BRUSKE,12
BRUSZCZYŃSKA,12
BRUSZNICKA,12
BRUSZYŃSKA,12
BRUTSKA,12
BRUZDOWICZ,12
BRÜGMANN,12
BRYCZKIEWICZ,12
BRYD,12
BRYKARZ,12
BRYNK,12
BRZANKA,12
BRZECZKO,12
BRZEZEWSKA,12
BRZEZIEWICZ,12
BRZEŻYŃSKA,12
BRZYSKI,12
BRZYWCA,12
BUBAN,12
BUCAK,12
BUCHUTA,12
BUCICHOWSKA,12
BUCMA,12
BUDREVICH,12
BUDZIAKOWSKA,12
BUDZYNSKA,12
BUFAN,12
BUJDA,12
BUJNOWSKI,12
BUJONEK,12
BUKOVSKA,12
BUKRAP,12
BUŁDYŚ,12
BUNGA,12
BUNSCH,12
BURANT,12
BURCZA,12
BURMISTROVA,12
BURNAS,12
BURNATOWICZ,12
BUROSZEK,12
BURROWS,12
BURWIEL,12
BURYSZEK,12
BUTYLIŃSKA,12
BUTYN,12
BUZEK-CZARNOLAS,12
BYJ,12
BYKOWY,12
BYRKOWSKA,12
BYRO,12
BYSTROW,12
BYTKALUK,12
BYWALD,12
BZYK,12
CAHILL,12
CAIS,12
CANTEMIR,12
CAROLEA,12
CARON,12
CARSKA,12
CARSTENS,12
CARVALHO,12
CECHMISTRZUK,12
CECUGOWICZ,12
CEGLIK,12
CELEBIAS,12
CELESZCZUK,12
CELIJ,12
CELIN,12
CELLNER,12
CELMIEROWSKA,12
CELTNER,12
CENGIEL,12
CEPRYŃSKA,12
CERA,12
CERN,12
CERNAL,12
CERNEK,12
CETES,12
CEYBA,12
CĘKIEL,12
CHABIR,12
CHABRYCH,12
CHADYNIAK,12
CHAJDUKOWSKA,12
CHAJREWICZ,12
CHALABURDA,12
CHALIMAN,12
CHALIMOWSKA,12
CHAMBERLAIN,12
CHAMER,12
CHANDZE,12
CHAŃKOWSKA,12
CHARAŃCZUK,12
CHARYK,12
CHARYNA,12
CHASZCZOWSKA,12
CHAUVIN,12
CHAWRAT,12
CHĄDZIŃSKA,12
CHEJDYS,12
CHELMAN,12
CHENCIŃSKA,12
CHERKES,12
CHERTKOVA,12
CHEVALIER,12
CHĘCZKIEWICZ,12
CHĘDOGI,12
CHIBA,12
CHILOMER,12
CHIMICZEWSKA,12
CHIRA,12
CHIRKO,12
CHIRYK,12
CHITRUK,12
CHITRYNIEWICZ,12
CHKHEIDZE,12
CHLASZCZAK,12
CHLEBNICZEK,12
CHŁONDZYŃSKA,12
CHŁÓDEK,12
CHMALEWSKA,12
CHMARO,12
CHMULAK,12
CHMURKO,12
CHOBEL,12
CHOBRY,12
CHOCIEMSKA,12
CHODKO,12
CHODON,12
CHODORONEK,12
CHODOWNIK,12
CHODYMA,12
CHOJKE,12
CHOLEWINSKA,12
CHOŁODNIAK,12
CHOŁODOWICZ,12
CHOMEN,12
CHOPTA,12
CHORBACZ,12
CHORKAWA,12
CHORTASZKO,12
CHORYAN,12
CHORZEMSKA,12
CHOUWER,12
CHOWANIOK,12
CHRABKA,12
CHRAPULSKA,12
CHRISTIANI,12
CHROPAŁA,12
CHRUŚCIANA,12
CHRUZIMSKA,12
CHRYN,12
CHRZĄSTKA,12
CHTIEJ,12
CHUBAK,12
CHUDELA,12
CHUDINOVA,12
CHUDOMIĘT,12
CHUKHRAI,12
CHUŚĆ,12
CHWAŚCIKOWSKA,12
CHWOJKA,12
CHYBIŁA,12
CHYBŚ,12
CHYC-MYRMUŁA,12
CHYPŚ,12
CIAPOCHA,12
CICHOBLAS,12
CIECHANOWSKI,12
CIECHONIEC,12
CIELEBAŁA,12
CIELEBAŃSKA,12
CIELEBUCKA,12
CIELOCHA,12
CIEMACHOWSKA,12
CIEMNOŁOŃSKA,12
CIEMUCHOWSKA,12
CIEPAK,12
CIEPIAŁOWSKA,12
CIERACHOWICZ,12
CIERPIAŁEK,12
CIESIAK,12
CIESIÓŁKIEWICZ,12
CIESONIK,12
CIESZADLIK,12
CIESZAŃSKA,12
CIEŚLIŃSKI,12
CIEŻYŃSKA,12
CIMIRKIEWICZ,12
CIMR,12
CIMUCHIN,12
CIOŁEK-ŻELECHOWSKA,12
CIOŁKOWIAK,12
CIOMBOROWSKA,12
CIPCIŃSKA,12
CIRZON,12
CIUCHERA,12
CIUCIOS,12
CIULEJA,12
CIULWIK,12
CIUNELIS,12
CLEGG,12
CNOTKA,12
CONGIU,12
CONSTANTIN,12
CONZ,12
COONEY,12
CORCORAN,12
CORDIER,12
CORNELIUS,12
COWLEY,12
COYLE,12
CREDO,12
CREMER,12
CSERNAK,12
CSORICH,12
CUCURA,12
CUDZY,12
CUKAROLLI,12
CULKOWSKA,12
CUMMINS,12
CURKANOW,12
CURLOK,12
CUZIK,12
CWIETKOW,12
CYBORT,12
CYCAN,12
CYCHYLIK,12
CYMBALIK,12
CYMCYK,12
CYMLER,12
CYMPEL,12
CYRGANOWICZ,12
CYRKUNOWICZ,12
CYSZA,12
CYSZKE,12
CZACZANOWSKA,12
CZAHUK,12
CZAMARCZAN,12
CZAPECZKO,12
CZAPROWICZ,12
CZARAPATA,12
CZARNIECKI,12
CZARNOPYSKA,12
CZEGIEL,12
CZENSTOCHOWSKA,12
CZEPALA,12
CZEPCZAR,12
CZERBIŃSKA,12
CZERCZYŃSKA,12
CZERENDA,12
CZERKOWICZ,12
CZERNELEWSKA,12
CZERNIAWSKI,12
CZERNOMYSA,12
CZERNOWICZ,12
CZERNUSZYC,12
CZERNYCH,12
CZERUCKA,12
CZERWENAK,12
CZESIŃSKA,12
CZESNOŁOWICZ,12
CZETYRBA,12
CZIURAJ,12
CZŁOWIEKOWSKA,12
CZOMPERLIK,12
CZOWGAN,12
CZTERNASTY,12
CZUCHOWSKA,12
CZUCHRZYŃSKA,12
CZUCZWA,12
CZUDIAK,12
CZUDY,12
CZUNKIEWICZ,12
CZUPKA,12
CZUSZKIEWICZ,12
CZWAK,12
CZWÓJDZIŃSKA,12
CZYKALSKA,12
CZYPAK,12
CZYRSZNIC,12
CZYSARSKA,12
CZYŻYK-MARKIEWICZ,12
ĆWIDAK,12
ÇETİN,12
DABERGUT,12
DAGIS,12
DAKS,12
DALZ,12
DAMASTEJ,12
DAMJAN,12
DANIELL,12
DANILEVICH,12
DANSZCZYK,12
DANYLETS,12
DANYLO,12
DARACZ,12
DARCZEWSKA,12
DARON,12
DAROWICKA,12
DASHCHENKO,12
DASHEVSKA,12
DASHKEVYCH,12
DASUJ,12
DAUKSZO,12
DAVE,12
DAVYDOVYCH,12
DĄBKA,12
DĄBROWICKA,12
DĄBRUŚ,12
DE LAURANS,12
DE LEON,12
DE MARCO,12
DE ROSIER,12
DE STEFANO,12
DE TOURNELLE,12
DEBLESSEM,12
DEFUS,12
DELLA-VALLE,12
DEMBE,12
DEMBOSZ,12
DEMCIUCH,12
DEMIANIV,12
DEMIRI,12
DEMKOW,12
DEMPSKA,12
DEMSKI,12
DEMURA,12
DEMYD,12
DENDERES,12
DENK,12
DEREDOS,12
DEREVIANCHUK,12
DERHACHOVA,12
DERPA,12
DERPAK,12
DETTMANN,12
DETYNIECKA,12
DEWALSKA,12
DEWIL,12
DEŻURKO,12
DI GIOVANNI,12
DI PIETRO,12
DIA,12
DIADENKO,12
DIARRA,12
DIBELKA,12
DICHTING,12
DIDUK,12
DIEBLER,12
DIGA,12
DILL,12
DIMITRUK,12
DINANT,12
DINER,12
DINTNER,12
DISTLER,12
DITTMAN,12
DLUGOS,12
DMITRIJEW,12
DMYTRIIENKO,12
DƯƠNG,12
DO VAN,12
DOAN THI,12
DOBIELECKA,12
DOBROMIRSKA,12
DOBRYANSKA,12
DOBRYŃ,12
DOBRZYŃSKI,12
DOEPPNER,12
DOERMAN,12
DOICZMAN,12
DOLEŚNIAK,12
DOLEŻAŁEK,12
DOLGOVA,12
DOLIDZE,12
DOLKA,12
DOŁYŃSKYJ,12
DOŁŻYC,12
DOMANEK,12
DOMASIAK,12
DOMASZKE,12
DOMER,12
DOMES,12
DOMISCH,12
DOMS,12
DOMŻALICKA,12
DONAWAGIS,12
DONDELSKA,12
DONDEREWICZ,12
DONICZKOWSKA,12
DORAN,12
DOROCIUK,12
DORON,12
DOROSHUK,12
DOROTKO-DAROWSKA,12
DOSZAK,12
DOŚWIADCZYŃSKA,12
DOVHUN,12
DOWHYLUK,12
DÓLNA,12
DRABSIAK,12
DRAC,12
DRACHENBERG,12
DRACZEWSKA,12
DRAGOMIR,12
DRAHUN,12
DRAKA,12
DRAŁA,12
DRANKOWICZ,12
DRASTIG,12
DRAŻAN,12
DRÄGAN,12
DRESSEL,12
DREWENSKA,12
DRIBCZAK,12
DROBIONKA,12
DROBNIECKA,12
DRONZEK,12
DROS,12
DROSEK,12
DROŻDŻOK,12
DRUCKS,12
DRUMMOND,12
DRUSE,12
DRYFIK,12
DRYZD,12
DRZONOWSKA,12
DRZYGALUK,12
DUBAŁA,12
DUBASIEWICZ,12
DUBETSKA,12
DUBINO,12
DUCK,12
DUCZKE,12
DUDAŁO,12
DUDARCHUK,12
DUDULEWICZ,12
DUDYNIEC,12
DUDZIANIEC,12
DUHL,12
DULCZYK,12
DULIS,12
DUMITRESCU,12
DUMONT,12
DUNAIEVA,12
DUNASZEWSKA,12
DUNDZIAK,12
DUŃ,12
DURAŚ,12
DURNOWSKA,12
DUS,12
DUTZ,12
DUŻEJ,12
DUŻMAŃSKA,12
DYAMENTOWSKA,12
DYB,12
DYCHKO,12
DYDZIAN,12
DYJAKIEWICZ,12
DYJAKON,12
DYJECKA,12
DYKCZYS,12
DYKOF,12
DYMCZUK,12
DYMET,12
DYMLANG,12
DYNYSIEWICZ,12
DYPKO,12
DYRINGER,12
DZERA,12
DZIABASZEWSKA,12
DZIADZIN,12
DZIAKOŃSKA,12
DZIĄBÓR,12
DZICZKIEWICZ,12
DZIEDZICZKO,12
DZIEJARSKA,12
DZIELECIŃSKA,12
DZIEMBAKOWSKA,12
DZIENCIOŁ,12
DZIENDZIELSKA,12
DZIENNA,12
DZIENYŃSKA,12
DZIEŃDZIURA,12
DZIERBUNOWICZ,12
DZIESZKIEWICZ,12
DZIĘCIOŁKIEWICZ,12
DZIKOT,12
DZIOUKSZA,12
DZIUBAŁTOSKA,12
DZIUBIŃSKI,12
DZIUBLAK,12
DZIUSZYŃSKA,12
DZIWIEC,12
DZIWIRSKA,12
DZWIGOŁ,12
DZYNDRA,12
DŻUMYK,12
DŻURKO,12
DŻYGÓRA,12
EBERBACH,12
EBERCHART,12
EHR,12
EHRENFEUCHT,12
EIBEL,12
EISMANT,12
EJBICH,12
EJCHELKRAUT,12
EJDA,12
EL SAYED,12
ELBA,12
ELCMANN,12
ELCNER,12
ELIASZEWSKA,12
ELISZER,12
ELLER,12
EMINOWICZ,12
ENGLISH,12
EPERLEIN,12
EREMINOWICZ,12
ERGÜN,12
ESEN,12
ESSLINGER,12
EWENDT,12
EZZAT,12
FABRY,12
FABRYKA,12
FADEREWICZ,12
FAJECKA,12
FALINOWSKA,12
FAŁDASZ,12
FAŁDYNA,12
FARATOWSKA,12
FARNER,12
FARTOCKA,12
FARTUSHNA,12
FASS,12
FAURE,12
FAY,12
FĄTNER,12
FECHLER,12
FECICA,12
FECIO,12
FEDASIUK,12
FEDKIV,12
FEDORYNIEC,12
FEDORYSHYNA,12
FEDUNIEC,12
FEDYUK,12
FEINGOLD,12
FELUX,12
FERCHICHI,12
FERDUS,12
FERLAS,12
FERLIAN,12
FERRIS,12
FERSZTOROWSKA,12
FERŚ,12
FERTAKOWSKA,12
FERYŃSKA,12
FEUSETTE,12
FIDIK,12
FIDORCZYK,12
FIEDIUKIEWICZ,12
FIEDIUREK,12
FIEDUNA,12
FIEHWEGER,12
FIGASIŃSKA,12
FIGMĄKA,12
FILIO,12
FILLER,12
FILZ,12
FIODARAVA,12
FIOREK,12
FIÓŁKA,12
FIRCH,12
FIRLAJ,12
FISOWICZ,12
FISZCZUK,12
FISZEL,12
FISZGALA,12
FITIO,12
FIURST,12
FIZYTA,12
FLAHERTY,12
FLAJSZAK,12
FLATÓW,12
FLEJTA,12
FLINK,12
FOKOW,12
FOLCHER,12
FOLEHR,12
FOLGART,12
FOLIŃSKA,12
FOLTYNA,12
FORDAS,12
FORKIEWICZ,12
FORMANIEWICZ,12
FOTSCHKI,12
FRAG,12
FRAGSTAJN,12
FRANAŚ,12
FRANCEWICZ,12
FRANCISZKÓW,12
FRANKFURTER,12
FRANKS,12
FRANTZ,12
FRĄNCZAK,12
FREIMUT,12
FREJSZTAT,12
FRENTZEL,12
FREŃDO,12
FRETT,12
FREYGANT,12
FRID,12
FRIEDERICH,12
FRIMARK,12
FROHLICH,12
FROSTEK,12
FROŚ,12
FROZYNA,12
FRYER,12
FRYGER,12
FRYMAR,12
FRYNCKO,12
FRYZKA,12
FUCEK,12
FUDALIK,12
FUGIELSKA,12
FUJAR,12
FUJAREWICZ,12
FUNKEN,12
FURSZPANIAK,12
GABLETA,12
GABRUSIEWICZ,12
GABRYELÓW,12
GABRYSZEK,12
GACKO,12
GADZIAŁOWSKA,12
GAGASKA,12
GAJBOWICZ,12
GAJCOWSKA,12
GAJDACZ,12
GAJDER,12
GAJLIKOWSKA,12
GALAZDRA,12
GALE,12
GALIBARCZYK,12
GALIOSZ,12
GALLINGER,12
GAŁANIK,12
GAŁDZICKA,12
GAŁENZA,12
GAŁUSEK,12
GAMBOWSKA,12
GAMULCZAK,12
GANAS,12
GANBOLD,12
GANDORSKA,12
GANDY,12
GANIK,12
GANSEWSKA,12
GAPKOWSKA,12
GARBIN,12
GARBINA,12
GARDEWISZKI,12
GARDIANCZYK,12
GARDYANCZYK,12
GARDZIJEWSKA,12
GARGALIS,12
GARLEPÓW,12
GARNKOWSKA,12
